Week,Campaign status,Campaign,Budget name,Currency code,Budget,Budget type,Status,Status reasons,Campaign type,Interactions,Interaction rate,Avg. cost,Cost,CTR,Conversions,Clicks,Impr.,All video ad seq. impr.,Engagements,Engagement rate,Invalid clicks,Invalid click rate,Invalid Interactions,Invalid Interaction rate,Avg. CPC,Avg. CPE,Avg. CPM,Avg. CPV,Avg. target CPA optimization,Avg. target CPA,Avg. target ROAS optimization,Avg. target ROAS,Avg. target cost per in-app action,Views,View rate (In-stream),View rate (In-feed),View rate (Shorts),Watch time,Avg. watch time / impr.,Video played to 25%,Video played to 50%,Video played to 75%,Video played to 100%,Impr. (co-viewed),Impr. (Abs. Top) %,Impr. (Top) %,Number of eligible ads,Number of disapproved ads,Number of eligible keywords,Number of disapproved keywords,Number of eligible ad groups,Number of eligible responsive search ads,Ad strength details,Number of eligible sitelinks (legacy),Number of eligible sitelinks (upgraded),Number of eligible images (legacy),Number of eligible images (upgraded),Results,Results value,Download,Purchase,Signup,Viewable impr.,Non-viewable impr.,Measurable impr.,Non-measurable impr.,Measurable cost,Measurable rate,Avg. viewable CPM,Viewable CTR,Viewable impr. distrib.,Non-viewable impr. distrib.,Non-measurable impr. distrib.,Viewable rate,Cost / conv.,Conv. rate,Conv. value,Conv. value / cost,Conv. value / click,Value / conv.,Value adjustment,New customer lifetime value,Conversions (by conv. time),Conv. value (by conv. time),Value / conv. (by conv. time),All conv.,Cost / all conv.,All conv. rate,All conv. value,All conv. value / cost,All conv. value / click,Value / all conv.,All value adjustment,All new customer lifetime value,All conv. (by conv. time),All conv. value (by conv. time),Value / all conv. (by conv. time),Orders,Revenue,Avg. order value,Units sold,Avg. cart size,Gross profit,Gross profit margin,Cost of goods sold,Lead revenue,Lead units sold,Lead gross profit,Lead cost of goods sold,Cross-sell revenue,Cross-sell units sold,Cross-sell gross profit,Cross-sell cost of goods sold,Cross-device conv.,Cross-device conv. value,Cross-device conv. (by conv. time),Cross-device conv. value (by conv. time),View-through conv.,New customers,Currency code,Recommended budget,Est. add. interactions/wk (rec. budget),Est. add. cost/wk (rec. budget),Conversions (current model),Cost / conv. (current model),Conv. rate (current model),Conv. value (current model),Value / conv. (current model),Conv. value / click (current model),Conv. value / cost (current model),"Conversions (current model, by conv. time)","Conv. value (current model, by conv. time)","Value / conv. (current model, by conv. time)",Campaign ID,Campaign subtype,Bid strategy,Bid strategy type,Optimization score,Target CPA,Target ROAS,Location Goal for Target IS,Target Impression Share,Max CPC Bid Limit for Target IS,Label,Campaign group,Account optimization headroom,Conversion goals,Search impr. share,Search top IS,Search abs. top IS,Search lost IS (rank),Search lost top IS (rank),Search lost abs. top IS (rank),Search lost IS (budget),Search lost top IS (budget),Search lost abs. top IS (budget),Search exact match IS,Display impr. share,Display lost IS (rank),Display lost IS (budget),Click share,Bounce rate (UA),Pages / session (UA),Avg. session duration (seconds) (UA),% New sessions (UA),% Engaged sessions (GA4),Events / session (GA4),Avg. engagement duration per session (seconds) (GA4),Phone calls,Phone impr.,PTR,Chats,Message impr.,Chat rate,Earned likes,Earned playlist additions,Earned shares,Earned subscribers,Earned views,All changes,Budget changes,Bid changes,Keyword changes,Status changes,Targeting changes,Ad changes,Network changes,Avg. impr. freq. / user,Unique users,Avg. impr. freq. / user (7 days),Avg. impr. freq. / user (30 days),1+,2+,3+,4+,5+,10+
2/26/2024,Paused,UNICEF 2023 | Conv. Directa  | Generic in-market | MCO (USD), --,USD,100,Daily,Paused,campaign paused; unknown,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,9,0,0,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 0
Excellent: 1",0,4,0,0,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20329531439,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2/5/2024,Paused,UNICEF 2023 | Conv. Directa  | Generic in-market | MCO (USD), --,USD,100,Daily,Paused,campaign paused; unknown,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,9,0,0,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 0
Excellent: 1",0,4,0,0,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20329531439,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/4/2024,Paused,UNICEF 2023 | Conv. Directa  | Generic in-market | MCO (USD), --,USD,100,Daily,Paused,campaign paused; unknown,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,9,0,0,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 0
Excellent: 1",0,4,0,0,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20329531439,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/18/2024,Paused,UNICEF 2023 | Conv. Directa  | Generic in-market | MCO (USD), --,USD,100,Daily,Paused,campaign paused; unknown,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,9,0,0,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 0
Excellent: 1",0,4,0,0,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20329531439,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2/26/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/1/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/22/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2/19/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/15/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/11/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/18/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2/5/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/29/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2/12/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/8/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/4/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3/25/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1/29/2024,Paused,UNICEF 2023 | Conv. Directa  | Emergencias Terremoto Marruecos - Tráfico | MCO (USD), --,USD,300,Daily,Paused,campaign paused; unknown; All ads paused,Search,0, --,0,0, --,0,0,0,0,0, --,0, --,0, --,0,0,0,0, --, --, --, --, --,0, --, --, --, --, --, --, --, --, --,0, --, --,0,0,0,16,0,0,"Pending: 0
No Ads: 0
Poor: 1
Average: 0
Good: 3
Excellent: 0",0,5,0,2,0,0,0,0,0,0,0,0,0,0, --,0, --, --, --, --, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0, --,0,0,0,0,0,0,0,20531715339,Standard, --,Maximize clicks, --, --, --, --, --, --, --, --, --,"[DOWNLOAD/APP, PURCHASE/WEBSITE, SIGNUP/WEBSITE]", --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,0,0, --, --,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/8/2024,Enabled,UNICEF | MS | Digital | Generic | Conversions, --,USD,45,Daily,Eligible (Limited),unknown; unknown,Search,188,10.53%,0.85,160.46,10.53%,0,188,"1,785",0,0, --,11,5.53%,11,5.53%,0.85,0,89.89,0, --,150, --, --, --,0, --, --, --, --, --, --, --, --, --,"1,785",48.33%,76.57%,4,0,61,52,3,4,"Pending: 1
No Ads: 0
Poor: 0
Average: 1
Good: 3
Excellent: 1",0,6,0,23,0,0,0,0,0,0,0,0,"1,785",0,0.00%,0, --,0.00%,0.00%,100.00%, --,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0,0,0.00%,0,0,0,0,0,0,0,20765489414,Standard, --,Maximize Conversions (Target CPA),100,150, --, --, --, --, --, --,0.00%,[SIGNUP/WEBSITE],10.67%,< 10%,< 10%,88.82%,> 90%,> 90%,0.51%,0.52%,0.52%,15.28%, --, --, --,17.31%, --,0,0, --,13.67%,3.35,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1/29/2024,Enabled,UNICEF | MS | Digital | Generic | Conversions, --,USD,45,Daily,Eligible (Limited),unknown; unknown,Search,836,13.15%,0.13,112.31,13.15%,1,836,"6,355",0,0, --,59,6.59%,59,6.59%,0.13,0,17.67,0, --,100, --, --, --,0, --, --, --, --, --, --, --, --, --,"6,355",28.15%,71.50%,4,0,61,52,3,4,"Pending: 1
No Ads: 0
Poor: 0
Average: 1
Good: 3
Excellent: 1",0,6,0,23,Sign-up: 1.00,Sign-up: 15.00,0,0,1,0,0,0,"6,355",0,0.00%,0, --,0.00%,0.00%,100.00%, --,112.31,0.12%,15,0.13,0.02,15,0,0,1,15,15,2,56.15,0.24%,16,0.14,0.02,8,0,0,2,16,8,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,1,112.31,0.12%,15,15,0.02,0.13,1,15,15,20765489414,Standard, --,Maximize Conversions (Target CPA),100,150, --, --, --, --, --, --,0.00%,[SIGNUP/WEBSITE],< 10%,< 10%,< 10%,86.45%,88.91%,> 90%,4.86%,4.86%,4.86%,< 10%, --, --, --,16.13%, --,0,0, --,30.27%,3.85,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4/15/2024,Enabled,UNICEF | MS | Digital | Generic | Conversions, --,USD,45,Daily,Eligible (Limited),unknown; unknown,Search,277,8.35%,0.53,147.29,8.35%,0.52,277,"3,319",0,0, --,11,3.82%,11,3.82%,0.53,0,44.38,0, --,150, --, --, --,0, --, --, --, --, --, --, --, --, --,"3,319",47.71%,71.32%,4,0,61,52,3,4,"Pending: 1
No Ads: 0
Poor: 0
Average: 1
Good: 3
Excellent: 1",0,6,0,23,Sign-up: 0.52,Sign-up: 7.78,0,0,0.52,0,0,0,"3,319",0,0.00%,0, --,0.00%,0.00%,100.00%, --,283.9,0.19%,7.78,0.05,0.03,15,0,0,0.5,7.5,15,0.52,283.9,0.19%,7.78,0.05,0.03,15,0,0,0.5,7.5,15,0,0,0,0,0,0, --,0,0,0, --, --,0,0, --, --,0,0,0,0,0,0,USD, --, --, --,0.52,283.9,0.19%,7.78,15,0.03,0.05,0.5,7.5,15,20765489414,Standard, --,Maximize Conversions (Target CPA),100,150, --, --, --, --, --, --,0.00%,[SIGNUP/WEBSITE],< 10%,< 10%,< 10%,> 90%,> 90%,> 90%,0.00%,0.00%,0.00%,10.92%, --, --, --,10.87%, --,0,0, --,13.43%,3.88,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
